代码,名称,最新价,涨跌幅,成交额,市盈率-动态,市净率,换手率,总市值,流通市值,所属行业,量比,振幅,内外盘比例,ROE,净利率,毛利率,营收增长率,净利润增长率,资产负债率,经营现金流/净利润,数据来源,更新时间
600519,贵州茅台,1702.30,0.72,3150000000,28.60,9.30,0.42,2138000000000,2138000000000,食品饮料,0.86,1.85,1.06,0.31,0.52,0.91,0.18,0.19,0.18,1.12,示例缓存,2026-05-15 00:00:00
000001,平安银行,10.86,-0.28,820000000,4.80,0.52,0.71,210700000000,210700000000,银行,0.94,1.42,0.98,0.11,0.29,0.00,0.06,0.03,0.91,0.96,示例缓存,2026-05-15 00:00:00
300750,宁德时代,203.15,1.56,4650000000,22.40,4.60,1.86,892100000000,731200000000,电力设备,1.27,3.94,1.22,0.22,0.10,0.22,0.22,0.31,0.68,0.88,示例缓存,2026-05-15 00:00:00
000858,五粮液,132.40,0.35,1260000000,18.20,4.10,0.67,513900000000,513800000000,食品饮料,1.02,2.18,1.03,0.25,0.39,0.76,0.12,0.14,0.21,1.05,示例缓存,2026-05-15 00:00:00
002594,比亚迪,218.70,-2.31,5380000000,31.50,5.20,2.84,636500000000,382800000000,汽车,1.58,5.62,0.86,0.19,0.05,0.20,0.26,0.34,0.77,0.72,示例缓存,2026-05-15 00:00:00
600036,招商银行,35.20,0.18,1480000000,6.20,0.91,0.55,887900000000,728300000000,银行,0.91,1.66,1.01,0.16,0.37,0.00,0.04,0.02,0.90,1.03,示例缓存,2026-05-15 00:00:00
688981,中芯国际,52.80,2.76,2960000000,85.00,2.70,1.92,420000000000,210000000000,半导体,1.42,4.87,1.18,0.06,0.11,0.19,-0.03,-0.28,0.36,1.31,示例缓存,2026-05-15 00:00:00
300059,东方财富,14.50,4.88,5920000000,25.30,3.90,4.96,230000000000,199000000000,非银金融,2.21,7.35,1.47,0.14,0.63,0.71,-0.08,-0.16,0.38,0.84,示例缓存,2026-05-15 00:00:00
510300,沪深300ETF,3.72,0.42,1850000000,,,0.92,0,0,宽基指数基金,0.98,1.15,1.00,,,,,,,,示例缓存,2026-05-15 00:00:00
159915,创业板ETF,1.89,0.96,930000000,,,1.36,0,0,宽基指数基金,1.12,2.33,1.03,,,,,,,,示例缓存,2026-05-15 00:00:00
